id,project_id,file_name,file_type,status
9638,164,Burke_EDI_NENA.ON006.ResearcherSurvey.2017.09.22.rtf,rtf,FAILED_LOGIN_REQUIRED
9639,164,Burke_EDI_NENA.ON007.ResearcherSurvey.2017.09.22.docx,docx,FAILED_LOGIN_REQUIRED
9640,164,Burke_EDI_NENA.ON007.ResearcherSurvey.2017.09.22.pdf,pdf,FAILED_LOGIN_REQUIRED
9641,164,Burke_EDI_NENA.ON007.ResearcherSurvey.2017.09.22.rtf,rtf,FAILED_LOGIN_REQUIRED
9642,164,Burke_EDI_NENA.QC003.ResearcherSurvey.2017.09.21.docx,docx,FAILED_LOGIN_REQUIRED
9643,164,Burke_EDI_NENA.QC003.ResearcherSurvey.2017.09.21.pdf,pdf,FAILED_LOGIN_REQUIRED
9644,164,Burke_EDI_NENA.QC003.ResearcherSurvey.2017.09.21.rtf,rtf,FAILED_LOGIN_REQUIRED
9645,164,Burke_EDI_NENA.QC004.ResearcherSurvey.2017.09.21.docx,docx,FAILED_LOGIN_REQUIRED
9646,164,Burke_EDI_NENA.QC004.ResearcherSurvey.2017.09.21.pdf,pdf,FAILED_LOGIN_REQUIRED
9647,164,Burke_EDI_NENA.QC004.ResearcherSurvey.2017.09.21.rtf,rtf,FAILED_LOGIN_REQUIRED
9648,164,Burke_EDI_NENA.QC005.ResearcherSurvey.2017.09.22.docx,docx,FAILED_LOGIN_REQUIRED
9649,164,Burke_EDI_NENA.QC005.ResearcherSurvey.2017.09.22.pdf,pdf,FAILED_LOGIN_REQUIRED
9650,164,Burke_EDI_NENA.QC005.ResearcherSurvey.2017.09.22.rtf,rtf,FAILED_LOGIN_REQUIRED
9651,164,Burke_EDI_NENA.ResearcherSurvey.2017.09.24.docx,docx,FAILED_LOGIN_REQUIRED
9652,164,Burke_EDI_NENA.ResearcherSurvey.2017.09.24.pdf,pdf,FAILED_LOGIN_REQUIRED
9653,164,Burke_EDI_NENA.ResearcherSurvey.2017.09.24.rtf,rtf,FAILED_LOGIN_REQUIRED
9654,164,Burke_EDI_NENA.TransitionNarratives.2018.04.19.docx,docx,FAILED_LOGIN_REQUIRED
9655,164,Burke_EDI_NENA.TransitionNarratives.2018.04.19.pdf,pdf,FAILED_LOGIN_REQUIRED
9656,164,Burke_EDI_NENA.TransitionNarratives.2018.04.19.rtf,rtf,FAILED_LOGIN_REQUIRED
9657,164,Burke_EDI_NENA.VT001.ResearcherSurvey.2017.09.21.docx,docx,FAILED_LOGIN_REQUIRED
9658,164,Burke_EDI_NENA.VT001.ResearcherSurvey.2017.09.21.pdf,pdf,FAILED_LOGIN_REQUIRED
9659,164,Burke_EDI_NENA.VT001.ResearcherSurvey.2017.09.21.rtf,rtf,FAILED_LOGIN_REQUIRED
9660,164,Burke_EDI_NENA.VT004.ResearcherSurvey.2017.09.21.docx,docx,FAILED_LOGIN_REQUIRED
9661,164,Burke_EDI_NENA.VT004.ResearcherSurvey.2017.09.21.pdf,pdf,FAILED_LOGIN_REQUIRED
9662,164,Burke_EDI_NENA.VT004.ResearcherSurvey.2017.09.21.rtf,rtf,FAILED_LOGIN_REQUIRED
9663,164,Burke_EDI_NENA.initiatives.2017.10.10.csv,csv,FAILED_LOGIN_REQUIRED
9664,164,Burke_EDI_NENA.initiatives.2017.10.10.ods,ods,FAILED_LOGIN_REQUIRED
9665,164,Burke_EDI_NENA.initiatives.2017.10.10.xlsx,xlsx,FAILED_LOGIN_REQUIRED
9666,164,Burke_EDI_NENA.inventory.text.2017.10.08.csv,csv,FAILED_LOGIN_REQUIRED
9667,164,Burke_EDI_NENA.inventory.text.2017.10.08.ods,ods,FAILED_LOGIN_REQUIRED
9668,164,Burke_EDI_NENA.inventory.text.2017.10.08.tab,tab,FAILED_LOGIN_REQUIRED
9669,164,Burke_EDI_NENA.search_selection.2017.09.24.csv,csv,FAILED_LOGIN_REQUIRED
9670,164,Burke_EDI_NENA.search_selection.2017.09.24.ods,ods,FAILED_LOGIN_REQUIRED
9671,164,Burke_EDI_NENA.search_selection.2017.09.24.xlsx,xlsx,FAILED_LOGIN_REQUIRED
9672,164,Burke_EDI_NENA.socialecologicaloutcomes.2017.09.24.docx,docx,FAILED_LOGIN_REQUIRED
9673,164,Burke_EDI_NENA.socialecologicaloutcomes.2017.09.24.pdf,pdf,FAILED_LOGIN_REQUIRED
9674,164,Burke_EDI_NENA.socialecologicaloutcomes.2017.09.24.rtf,rtf,FAILED_LOGIN_REQUIRED
9675,164,README_Burke.txt,txt,FAILED_LOGIN_REQUIRED
9676,165,README_Sozon.txt,txt,FAILED_LOGIN_REQUIRED
9677,165,Sozon_Articles_Coding.xlsx,xlsx,FAILED_LOGIN_REQUIRED
9678,165,Sozon_Included_Articles.tab,tab,SUCCEEDED
9679,165,Sozon_Inclusion_Exclusion_Criteria.xlsx,xlsx,FAILED_LOGIN_REQUIRED
9680,165,Sozon_PRISMAFlow_Diagram.pdf,pdf,FAILED_LOGIN_REQUIRED
9681,165,Sozon_PRISMA_Checklist.pdf,pdf,FAILED_LOGIN_REQUIRED
9682,166,Plapinger_OnlineAppendices.pdf,pdf,FAILED_LOGIN_REQUIRED
9683,166,README_Plapinger.txt,txt,FAILED_LOGIN_REQUIRED
9684,167,McClendonRiedl_Codebook.tab,tab,FAILED_SERVER_UNRESPONSIVE
9685,167,McClendonRiedl_Ghana_Church_1085.txt,txt,FAILED_LOGIN_REQUIRED
9686,167,McClendonRiedl_Ghana_Church_1406.txt,txt,FAILED_LOGIN_REQUIRED
9687,167,McClendonRiedl_Ghana_Church_1662_021217.txt,txt,FAILED_LOGIN_REQUIRED
9688,167,McClendonRiedl_Ghana_Church_1662_021717.txt,txt,FAILED_LOGIN_REQUIRED
9689,167,McClendonRiedl_Ghana_Church_1662_092016.txt,txt,FAILED_LOGIN_REQUIRED
9690,167,McClendonRiedl_Ghana_Church_1869.txt,txt,FAILED_LOGIN_REQUIRED
9691,167,McClendonRiedl_Ghana_Church_1882_000001.txt,txt,FAILED_LOGIN_REQUIRED
9692,167,McClendonRiedl_Ghana_Church_1882_000002.txt,txt,FAILED_LOGIN_REQUIRED
9693,167,McClendonRiedl_Ghana_Church_1882_000003.txt,txt,FAILED_LOGIN_REQUIRED
9694,167,McClendonRiedl_Ghana_Church_1917.txt,txt,FAILED_LOGIN_REQUIRED
9695,167,McClendonRiedl_Nairobi_Church_1002_041314.txt,txt,FAILED_LOGIN_REQUIRED
9696,167,McClendonRiedl_Nairobi_Church_1003_051814.txt,txt,FAILED_LOGIN_REQUIRED
9697,167,McClendonRiedl_Nairobi_Church_1003_080617.txt,txt,FAILED_LOGIN_REQUIRED
9698,167,McClendonRiedl_Nairobi_Church_1010_071716.txt,txt,FAILED_LOGIN_REQUIRED
9699,167,McClendonRiedl_Nairobi_Church_1016_040614.txt,txt,FAILED_LOGIN_REQUIRED
9700,167,McClendonRiedl_Nairobi_Church_1016_072317.txt,txt,FAILED_LOGIN_REQUIRED
9701,167,McClendonRiedl_Nairobi_Church_1041_071617.txt,txt,FAILED_LOGIN_REQUIRED
9702,167,McClendonRiedl_Nairobi_Church_1041_091612.txt,txt,FAILED_LOGIN_REQUIRED
9703,167,McClendonRiedl_Nairobi_Church_1052_070217.txt,txt,FAILED_LOGIN_REQUIRED
9704,167,McClendonRiedl_Nairobi_Church_1052_081416.txt,txt,FAILED_LOGIN_REQUIRED
9705,167,McClendonRiedl_Nairobi_Church_1059_033114.txt,txt,FAILED_LOGIN_REQUIRED
9706,167,McClendonRiedl_Nairobi_Church_1060_000001.txt,txt,FAILED_LOGIN_REQUIRED
9707,167,McClendonRiedl_Nairobi_Church_1060_000002.txt,txt,FAILED_LOGIN_REQUIRED
9708,167,McClendonRiedl_Nairobi_Church_1060_000003.txt,txt,FAILED_LOGIN_REQUIRED
9709,167,McClendonRiedl_Nairobi_Church_1060_000004.txt,txt,FAILED_LOGIN_REQUIRED
9710,167,McClendonRiedl_Nairobi_Church_1060_000005.txt,txt,FAILED_LOGIN_REQUIRED
9711,167,McClendonRiedl_Nairobi_Church_1060_000006.txt,txt,FAILED_LOGIN_REQUIRED
9712,167,McClendonRiedl_Nairobi_Church_1060_000007.txt,txt,FAILED_LOGIN_REQUIRED
9713,167,McClendonRiedl_Nairobi_Church_1060_000008.txt,txt,FAILED_LOGIN_REQUIRED
9714,167,McClendonRiedl_Nairobi_Church_1060_000009.txt,txt,FAILED_LOGIN_REQUIRED
9715,167,McClendonRiedl_Nairobi_Church_1060_000010.txt,txt,FAILED_LOGIN_REQUIRED
9716,167,McClendonRiedl_Nairobi_Church_1060_000011.txt,txt,FAILED_LOGIN_REQUIRED
9717,167,McClendonRiedl_Nairobi_Church_1060_000012.txt,txt,FAILED_LOGIN_REQUIRED
9718,167,McClendonRiedl_Nairobi_Church_1060_000013.txt,txt,FAILED_LOGIN_REQUIRED
9719,167,McClendonRiedl_Nairobi_Church_1060_000014.txt,txt,FAILED_LOGIN_REQUIRED
9720,167,McClendonRiedl_Nairobi_Church_1060_000015.txt,txt,FAILED_LOGIN_REQUIRED
9721,167,McClendonRiedl_Nairobi_Church_1060_000016.txt,txt,FAILED_LOGIN_REQUIRED
9722,167,McClendonRiedl_Nairobi_Church_1060_000017.txt,txt,FAILED_LOGIN_REQUIRED
9723,167,McClendonRiedl_Nairobi_Church_1060_000018.txt,txt,FAILED_LOGIN_REQUIRED
9724,167,McClendonRiedl_Nairobi_Church_1060_000019.txt,txt,FAILED_LOGIN_REQUIRED
9725,167,McClendonRiedl_Nairobi_Church_1060_000020.txt,txt,FAILED_LOGIN_REQUIRED
9726,167,McClendonRiedl_Nairobi_Church_1060_000021.txt,txt,FAILED_LOGIN_REQUIRED
9727,167,McClendonRiedl_Nairobi_Church_1060_000022.txt,txt,FAILED_LOGIN_REQUIRED
9728,167,McClendonRiedl_Nairobi_Church_1060_000023.txt,txt,FAILED_LOGIN_REQUIRED
9729,167,McClendonRiedl_Nairobi_Church_1060_000024.txt,txt,FAILED_LOGIN_REQUIRED
9730,167,McClendonRiedl_Nairobi_Church_1060_000025.txt,txt,FAILED_LOGIN_REQUIRED
9731,167,McClendonRiedl_Nairobi_Church_1060_000026.txt,txt,FAILED_LOGIN_REQUIRED
9732,167,McClendonRiedl_Nairobi_Church_1060_000027.txt,txt,FAILED_LOGIN_REQUIRED
9733,167,McClendonRiedl_Nairobi_Church_1060_011213.txt,txt,FAILED_LOGIN_REQUIRED
9734,167,McClendonRiedl_Nairobi_Church_1060_020815.txt,txt,FAILED_LOGIN_REQUIRED
9735,167,McClendonRiedl_Nairobi_Church_1060_080213.txt,txt,FAILED_LOGIN_REQUIRED
9736,167,McClendonRiedl_Nairobi_Church_1067_072317.txt,txt,FAILED_LOGIN_REQUIRED
9737,167,McClendonRiedl_Nairobi_Church_1067_120813.txt,txt,FAILED_LOGIN_REQUIRED
9738,167,McClendonRiedl_Nairobi_Church_1069_070917.txt,txt,FAILED_LOGIN_REQUIRED
9739,167,McClendonRiedl_Nairobi_Church_1069_071813.txt,txt,FAILED_LOGIN_REQUIRED
9740,167,McClendonRiedl_Nairobi_Church_1075_031614.txt,txt,FAILED_LOGIN_REQUIRED
9741,167,McClendonRiedl_Nairobi_Church_1075_060817.txt,txt,FAILED_LOGIN_REQUIRED
9742,167,McClendonRiedl_Nairobi_Church_1100_010914.txt,txt,FAILED_LOGIN_REQUIRED
9743,167,McClendonRiedl_Nairobi_Church_1101_010514.txt,txt,FAILED_LOGIN_REQUIRED
9744,167,McClendonRiedl_Nairobi_Church_1104_020513.txt,txt,FAILED_LOGIN_REQUIRED
9745,167,McClendonRiedl_Nairobi_Church_1104_070917.txt,txt,FAILED_LOGIN_REQUIRED
9746,167,McClendonRiedl_Nairobi_Church_1126_072317.txt,txt,FAILED_LOGIN_REQUIRED
9747,167,McClendonRiedl_Nairobi_Church_1126_120813.txt,txt,FAILED_LOGIN_REQUIRED
9748,167,McClendonRiedl_Nairobi_Church_1142_072317.txt,txt,FAILED_LOGIN_REQUIRED
9749,167,McClendonRiedl_Nairobi_Church_1142_081416.txt,txt,FAILED_LOGIN_REQUIRED
9750,167,McClendonRiedl_Nairobi_Church_1155_070816.txt,txt,FAILED_LOGIN_REQUIRED
9751,167,McClendonRiedl_Nairobi_Church_1166_011214.txt,txt,FAILED_LOGIN_REQUIRED
9752,167,McClendonRiedl_Nairobi_Church_1166_080617.txt,txt,FAILED_LOGIN_REQUIRED
9753,167,McClendonRiedl_Nairobi_Church_1169_072317.txt,txt,FAILED_LOGIN_REQUIRED
9754,167,McClendonRiedl_Nairobi_Church_1169_111713.txt,txt,FAILED_LOGIN_REQUIRED
9755,167,McClendonRiedl_Nairobi_Church_1170_042214.txt,txt,FAILED_LOGIN_REQUIRED
9756,167,McClendonRiedl_Nairobi_Church_1170_070917.txt,txt,FAILED_LOGIN_REQUIRED
9757,167,McClendonRiedl_Nairobi_Church_1220_072416.txt,txt,FAILED_LOGIN_REQUIRED
9758,167,McClendonRiedl_Nairobi_Church_1230_000016.txt,txt,FAILED_LOGIN_REQUIRED
9759,167,McClendonRiedl_Nairobi_Church_1286_000016.txt,txt,FAILED_LOGIN_REQUIRED
9760,167,McClendonRiedl_Nairobi_Church_1294_080716.txt,txt,FAILED_LOGIN_REQUIRED
9761,167,McClendonRiedl_Nairobi_Church_1295_042214.txt,txt,FAILED_LOGIN_REQUIRED
9762,167,McClendonRiedl_Nairobi_Church_1295_072317.txt,txt,FAILED_LOGIN_REQUIRED
9763,167,McClendonRiedl_Nairobi_Church_1324_070217.txt,txt,FAILED_LOGIN_REQUIRED
9764,167,McClendonRiedl_Nairobi_Church_1324_073116.txt,txt,FAILED_LOGIN_REQUIRED
9765,167,McClendonRiedl_Nairobi_Church_1327_062214.txt,txt,FAILED_LOGIN_REQUIRED
9766,167,McClendonRiedl_Nairobi_Church_1327_071617.txt,txt,FAILED_LOGIN_REQUIRED
9767,167,McClendonRiedl_Nairobi_Church_1334_091816.txt,txt,FAILED_LOGIN_REQUIRED
9768,167,McClendonRiedl_Nairobi_Church_1379_041614.txt,txt,FAILED_LOGIN_REQUIRED
9769,167,McClendonRiedl_Nairobi_Church_1379_061817.txt,txt,FAILED_LOGIN_REQUIRED
9770,167,McClendonRiedl_Nairobi_Church_1385_020813.txt,txt,FAILED_LOGIN_REQUIRED
9771,167,McClendonRiedl_Nairobi_Church_1385_062617.txt,txt,FAILED_LOGIN_REQUIRED
9772,167,McClendonRiedl_Nairobi_Church_1385_080413.txt,txt,FAILED_LOGIN_REQUIRED
9773,167,McClendonRiedl_Nairobi_Church_1387_021713.txt,txt,FAILED_LOGIN_REQUIRED
9774,167,McClendonRiedl_Nairobi_Church_1387_072517.txt,txt,FAILED_LOGIN_REQUIRED
9775,167,McClendonRiedl_Nairobi_Church_1402_012813.txt,txt,FAILED_LOGIN_REQUIRED
9776,167,McClendonRiedl_Nairobi_Church_1402_080617.txt,txt,FAILED_LOGIN_REQUIRED
9777,167,McClendonRiedl_Nairobi_Church_1406_071617.txt,txt,FAILED_LOGIN_REQUIRED
9778,167,McClendonRiedl_Nairobi_Church_1406_120813.txt,txt,FAILED_LOGIN_REQUIRED
9779,167,McClendonRiedl_Nairobi_Church_1407_020214.txt,txt,FAILED_LOGIN_REQUIRED
9780,167,McClendonRiedl_Nairobi_Church_1407_061117.txt,txt,FAILED_LOGIN_REQUIRED
9781,167,McClendonRiedl_Nairobi_Church_1412_033114.txt,txt,FAILED_LOGIN_REQUIRED
9782,167,McClendonRiedl_Nairobi_Church_1412_070217.txt,txt,FAILED_LOGIN_REQUIRED
9783,167,McClendonRiedl_Nairobi_Church_1414_032014.txt,txt,FAILED_LOGIN_REQUIRED
9784,167,McClendonRiedl_Nairobi_Church_1414_072317.txt,txt,FAILED_LOGIN_REQUIRED
9785,167,McClendonRiedl_Nairobi_Church_1430_060114.txt,txt,FAILED_LOGIN_REQUIRED
9786,167,McClendonRiedl_Nairobi_Church_1430_072317.txt,txt,FAILED_LOGIN_REQUIRED
9787,167,McClendonRiedl_Nairobi_Church_1448_030214.txt,txt,FAILED_LOGIN_REQUIRED
9788,167,McClendonRiedl_Nairobi_Church_1448_073017.txt,txt,FAILED_LOGIN_REQUIRED
9789,167,McClendonRiedl_Nairobi_Church_1449_081813.txt,txt,FAILED_LOGIN_REQUIRED
9790,167,McClendonRiedl_Nairobi_Church_1460_041510.txt,txt,FAILED_LOGIN_REQUIRED
9791,167,McClendonRiedl_Nairobi_Church_1460_060808.txt,txt,FAILED_LOGIN_REQUIRED
9792,167,McClendonRiedl_Nairobi_Church_1460_061117.txt,txt,FAILED_LOGIN_REQUIRED
9793,167,McClendonRiedl_Nairobi_Church_1460_080114.txt,txt,FAILED_LOGIN_REQUIRED
9794,167,McClendonRiedl_Nairobi_Church_1477_100516.txt,txt,FAILED_LOGIN_REQUIRED
9795,167,McClendonRiedl_Nairobi_Church_1482_030314.txt,txt,FAILED_LOGIN_REQUIRED
9796,167,McClendonRiedl_Nairobi_Church_1482_070217.txt,txt,FAILED_LOGIN_REQUIRED
9797,167,McClendonRiedl_Nairobi_Church_1482_092512.txt,txt,FAILED_LOGIN_REQUIRED
9798,167,McClendonRiedl_Nairobi_Church_1488_031513.txt,txt,FAILED_LOGIN_REQUIRED
9799,167,McClendonRiedl_Nairobi_Church_1488_073017.txt,txt,FAILED_LOGIN_REQUIRED
9800,167,McClendonRiedl_Nairobi_Church_1496_021614.txt,txt,FAILED_LOGIN_REQUIRED
9801,167,McClendonRiedl_Nairobi_Church_1496_061817.txt,txt,FAILED_LOGIN_REQUIRED
9802,167,McClendonRiedl_Nairobi_Church_1501_011914.txt,txt,FAILED_LOGIN_REQUIRED
9803,167,McClendonRiedl_Nairobi_Church_1501_012713.txt,txt,FAILED_LOGIN_REQUIRED
9804,167,McClendonRiedl_Nairobi_Church_1501_061817.txt,txt,FAILED_LOGIN_REQUIRED
9805,167,McClendonRiedl_Nairobi_Church_1502_120113.txt,txt,FAILED_LOGIN_REQUIRED
9806,167,McClendonRiedl_Nairobi_Church_1516_062517.txt,txt,FAILED_LOGIN_REQUIRED
9807,167,McClendonRiedl_Nairobi_Church_1516_080716.txt,txt,FAILED_LOGIN_REQUIRED
9808,167,McClendonRiedl_Nairobi_Church_1518_041514.txt,txt,FAILED_LOGIN_REQUIRED
9809,167,McClendonRiedl_Nairobi_Church_1518_070217.txt,txt,FAILED_LOGIN_REQUIRED
9810,167,McClendonRiedl_Nairobi_Church_1525_052514.txt,txt,FAILED_LOGIN_REQUIRED
9811,167,McClendonRiedl_Nairobi_Church_1525_080617.txt,txt,FAILED_LOGIN_REQUIRED
9812,167,McClendonRiedl_Nairobi_Church_1553_000016.txt,txt,FAILED_LOGIN_REQUIRED
9813,167,McClendonRiedl_Nairobi_Church_1590_051814.txt,txt,FAILED_LOGIN_REQUIRED
9814,167,McClendonRiedl_Nairobi_Church_1590_062517.txt,txt,FAILED_LOGIN_REQUIRED
9815,167,McClendonRiedl_Nairobi_Church_1598_120213.txt,txt,FAILED_LOGIN_REQUIRED
9816,167,McClendonRiedl_Nairobi_Church_1599_000016.txt,txt,FAILED_LOGIN_REQUIRED
9817,167,McClendonRiedl_Nairobi_Church_1610_011214.txt,txt,FAILED_LOGIN_REQUIRED
9818,167,McClendonRiedl_Nairobi_Church_1610_012814.txt,txt,FAILED_LOGIN_REQUIRED
9819,167,McClendonRiedl_Nairobi_Church_1610_020815.txt,txt,FAILED_LOGIN_REQUIRED
9820,167,McClendonRiedl_Nairobi_Church_1610_061817.txt,txt,FAILED_LOGIN_REQUIRED
9821,167,McClendonRiedl_Nairobi_Church_1630_020913.txt,txt,FAILED_LOGIN_REQUIRED
9822,167,McClendonRiedl_Nairobi_Church_1630_071617.txt,txt,FAILED_LOGIN_REQUIRED
9823,167,McClendonRiedl_Nairobi_Church_1632_081516.txt,txt,FAILED_LOGIN_REQUIRED
9824,167,McClendonRiedl_Nairobi_Church_1639_081013.txt,txt,FAILED_LOGIN_REQUIRED
9825,167,McClendonRiedl_Nairobi_Church_1640_013013.txt,txt,FAILED_LOGIN_REQUIRED
9826,167,McClendonRiedl_Nairobi_Church_1640_070917.txt,txt,FAILED_LOGIN_REQUIRED
9827,167,McClendonRiedl_Nairobi_Church_1640_120813.txt,txt,FAILED_LOGIN_REQUIRED
9828,167,McClendonRiedl_Nairobi_Church_1653_051913.txt,txt,FAILED_LOGIN_REQUIRED
9829,167,McClendonRiedl_Nairobi_Church_1653_062313.txt,txt,FAILED_LOGIN_REQUIRED
9830,167,McClendonRiedl_Nairobi_Church_1653_062517.txt,txt,FAILED_LOGIN_REQUIRED
9831,167,McClendonRiedl_Nairobi_Church_1653_122513.txt,txt,FAILED_LOGIN_REQUIRED
9832,167,McClendonRiedl_Nairobi_Church_1676_020214.txt,txt,FAILED_LOGIN_REQUIRED
9833,167,McClendonRiedl_Nairobi_Church_1676_061117.txt,txt,FAILED_LOGIN_REQUIRED
9834,167,McClendonRiedl_Nairobi_Church_1677_022513.txt,txt,FAILED_LOGIN_REQUIRED
9835,167,McClendonRiedl_Nairobi_Church_1681_042014.txt,txt,FAILED_LOGIN_REQUIRED
9836,167,McClendonRiedl_Nairobi_Church_1681_072317.txt,txt,FAILED_LOGIN_REQUIRED
9837,167,McClendonRiedl_Nairobi_Church_1681_092712.txt,txt,FAILED_LOGIN_REQUIRED
9838,167,McClendonRiedl_Nairobi_Church_1690_011315.txt,txt,FAILED_LOGIN_REQUIRED
9839,167,McClendonRiedl_Nairobi_Church_1690_051913.txt,txt,FAILED_LOGIN_REQUIRED
9840,167,McClendonRiedl_Nairobi_Church_1690_081113.txt,txt,FAILED_LOGIN_REQUIRED
9841,167,McClendonRiedl_Nairobi_Church_1690_110311.txt,txt,FAILED_LOGIN_REQUIRED
9842,167,McClendonRiedl_Nairobi_Church_1710_122913.txt,txt,FAILED_LOGIN_REQUIRED
9843,167,McClendonRiedl_Nairobi_Church_1712_051114.txt,txt,FAILED_LOGIN_REQUIRED
9844,167,McClendonRiedl_Nairobi_Church_1712_072317.txt,txt,FAILED_LOGIN_REQUIRED
9845,167,McClendonRiedl_Nairobi_Church_1713_051213.txt,txt,FAILED_LOGIN_REQUIRED
9846,167,McClendonRiedl_Nairobi_Church_1713_081113.txt,txt,FAILED_LOGIN_REQUIRED
9847,167,McClendonRiedl_Nairobi_Church_1726_061514.txt,txt,FAILED_LOGIN_REQUIRED
9848,167,McClendonRiedl_Nairobi_Church_1726_073017.txt,txt,FAILED_LOGIN_REQUIRED
9849,167,McClendonRiedl_Nairobi_Church_1730_073116.txt,txt,FAILED_LOGIN_REQUIRED
9850,167,McClendonRiedl_Nairobi_Church_1774_041314.txt,txt,FAILED_LOGIN_REQUIRED
9851,167,McClendonRiedl_Nairobi_Church_1774_073017.txt,txt,FAILED_LOGIN_REQUIRED
9852,167,McClendonRiedl_Nairobi_Church_1792_032314.txt,txt,FAILED_LOGIN_REQUIRED
9853,167,McClendonRiedl_Nairobi_Church_1792_073017.txt,txt,FAILED_LOGIN_REQUIRED
9854,167,McClendonRiedl_Nairobi_Church_1793_070217.txt,txt,FAILED_LOGIN_REQUIRED
9855,167,McClendonRiedl_Nairobi_Church_1793_071716.txt,txt,FAILED_LOGIN_REQUIRED
9856,167,McClendonRiedl_Nairobi_Church_1801_071617.txt,txt,FAILED_LOGIN_REQUIRED
9857,167,McClendonRiedl_Nairobi_Church_1801_080716.txt,txt,FAILED_LOGIN_REQUIRED
9858,167,McClendonRiedl_Nairobi_Church_1813_061817.txt,txt,FAILED_LOGIN_REQUIRED
9859,167,McClendonRiedl_Nairobi_Church_1813_123113.txt,txt,FAILED_LOGIN_REQUIRED
9860,167,McClendonRiedl_Nairobi_Church_1818_011814.txt,txt,FAILED_LOGIN_REQUIRED
9861,167,McClendonRiedl_Nairobi_Church_1818_101109.txt,txt,FAILED_LOGIN_REQUIRED
9862,167,McClendonRiedl_Nairobi_Church_1827_013014.txt,txt,FAILED_LOGIN_REQUIRED
9863,167,McClendonRiedl_Nairobi_Church_1827_022215.txt,txt,FAILED_LOGIN_REQUIRED
9864,167,McClendonRiedl_Nairobi_Church_1827_030914.txt,txt,FAILED_LOGIN_REQUIRED
9865,167,McClendonRiedl_Nairobi_Church_1847_073116.txt,txt,FAILED_LOGIN_REQUIRED
9866,167,McClendonRiedl_Nairobi_Church_1850_030814.txt,txt,FAILED_LOGIN_REQUIRED
9867,167,McClendonRiedl_Nairobi_Church_1850_030914.txt,txt,FAILED_LOGIN_REQUIRED
9868,167,McClendonRiedl_Nairobi_Church_1850_073017.txt,txt,FAILED_LOGIN_REQUIRED
9869,167,McClendonRiedl_Nairobi_Church_1859_021515.txt,txt,FAILED_LOGIN_REQUIRED
9870,167,McClendonRiedl_Nairobi_Church_1859_080617.txt,txt,FAILED_LOGIN_REQUIRED
9871,167,McClendonRiedl_Nairobi_Church_1859_091211.txt,txt,FAILED_LOGIN_REQUIRED
9872,167,McClendonRiedl_Nairobi_Church_1859_10413.txt,txt,FAILED_LOGIN_REQUIRED
9873,167,McClendonRiedl_Nairobi_Church_1859_121513.txt,txt,FAILED_LOGIN_REQUIRED
9874,167,McClendonRiedl_Nairobi_Church_1864_042014.txt,txt,FAILED_LOGIN_REQUIRED
9875,167,McClendonRiedl_Nairobi_Church_1883_062517.txt,txt,FAILED_LOGIN_REQUIRED
9876,167,McClendonRiedl_Nairobi_Church_1883_072416.txt,txt,FAILED_LOGIN_REQUIRED
9877,167,McClendonRiedl_Nairobi_Church_1883_073116.txt,txt,FAILED_LOGIN_REQUIRED
9878,167,McClendonRiedl_Nairobi_Church_1956_071716.txt,txt,FAILED_LOGIN_REQUIRED
9879,167,McClendonRiedl_Nairobi_Church_1975_062611.txt,txt,FAILED_LOGIN_REQUIRED
9880,167,McClendonRiedl_Nairobi_Church_1975_071617.txt,txt,FAILED_LOGIN_REQUIRED
9881,167,McClendonRiedl_Nairobi_Church_1979_011814.txt,txt,FAILED_LOGIN_REQUIRED
9882,167,McClendonRiedl_Nigeria_Church_1637_070917.txt,txt,FAILED_LOGIN_REQUIRED
9883,167,McClendonRiedl_Nigeria_Church_1637_071017.txt,txt,FAILED_LOGIN_REQUIRED
9884,167,McClendonRiedl_Nigeria_Church_1637_071117.txt,txt,FAILED_LOGIN_REQUIRED
9885,167,McClendonRiedl_Nigeria_Church_1712_070917.txt,txt,FAILED_LOGIN_REQUIRED
9886,167,McClendonRiedl_Nigeria_Church_1712_071217.txt,txt,FAILED_LOGIN_REQUIRED
9887,167,McClendonRiedl_Nigeria_Church_1712_071317.txt,txt,FAILED_LOGIN_REQUIRED
9888,167,McClendonRiedl_Nigeria_Church_1896_032617.txt,txt,FAILED_LOGIN_REQUIRED
9889,167,McClendonRiedl_Nigeria_Church_1896_040917.txt,txt,FAILED_LOGIN_REQUIRED
9890,167,McClendonRiedl_Nigeria_Church_1982_070917.txt,txt,FAILED_LOGIN_REQUIRED
9891,167,McClendonRiedl_Nigeria_Church_1982_072217.txt,txt,FAILED_LOGIN_REQUIRED
9892,167,McClendonRiedl_SermonData.tab,tab,FAILED_LOGIN_REQUIRED
9893,167,McClendonRiedl_Uganda_Church_1169_070917.txt,txt,FAILED_LOGIN_REQUIRED
9894,167,McClendonRiedl_Uganda_Church_1169_071617.txt,txt,FAILED_LOGIN_REQUIRED
9895,167,McClendonRiedl_Uganda_Church_1169_072317.txt,txt,FAILED_LOGIN_REQUIRED
9896,167,McClendonRiedl_Uganda_Church_1215_000001.txt,txt,FAILED_LOGIN_REQUIRED
9897,167,McClendonRiedl_Uganda_Church_1215_000002.txt,txt,FAILED_LOGIN_REQUIRED
9898,167,McClendonRiedl_Uganda_Church_1357_000001.txt,txt,FAILED_LOGIN_REQUIRED
